PlayerId,Name,age_2025,last_season,k_pct_projected,pi80_low,pi80_high,pred_sd,reliability,tbf_projected,w_bf,raw_w_rate,stuff_wtd,stuff_delta,stuff_residual,age_adj,league_shift,pred_eb,pred_ridge,n_seasons,is_pos_player
676614,Bryan Sammons,30,2024,0.195048,0.121814,0.268281,0.057142,0.435634,112.0,104.0,0.173077,99.314652,0.0,-0.280901,-0.006544,-0.000545,0.192876,0.197219,1,False
657745,Bubby Rossman,33,2022,0.194987,0.097518,0.292456,0.076053,0.012822,62.175,1.75,0.2,95.306667,0.0,0.522796,-0.031103,0.000871,0.179272,0.210702,1,False
519326,Hunter Strickland,36,2024,0.194935,0.144223,0.245647,0.039569,0.744889,216.94,393.4,0.198271,102.362166,13.561157,-0.178516,-0.016737,-0.000187,0.189194,0.200676,2,False
672456,Keider Montero,24,2024,0.194922,0.146907,0.242937,0.037465,0.753568,266.0,412.0,0.186893,94.569336,0.0,-0.124166,0.000452,-0.000545,0.191833,0.198011,1,False
656240,Scott Blewett,29,2024,0.194649,0.118246,0.271051,0.059615,0.386834,102.5,85.0,0.211765,88.14183,0.0,0.164502,-0.006544,-0.000545,0.190498,0.1988,1,False
605182,Mike Clevinger,34,2024,0.194371,0.141896,0.246845,0.040944,0.810738,148.915,577.15,0.19553,99.044906,-4.794343,-0.145936,-0.009884,-0.001054,0.189239,0.199502,3,False
621249,Duane Underwood Jr.,30,2023,0.194343,0.125094,0.263591,0.054033,0.527888,115.065,150.65,0.188185,99.981228,-10.905002,-0.197469,-0.013088,-0.000339,0.190974,0.197712,2,False
686651,Levi Stoudt,27,2023,0.194335,0.10848,0.28019,0.06699,0.196742,85.3,33.0,0.163636,93.8963,0.0,-0.208294,-0.004649,-0.002166,0.190415,0.198255,1,False
642770,Javy Guerra,29,2023,0.194322,0.118896,0.269749,0.058853,0.39209,107.49,86.9,0.136939,106.507485,2.209874,-0.650488,-0.009159,-0.001163,0.188906,0.199738,2,False
572403,Drew VerHagen,34,2023,0.194254,0.134492,0.254016,0.046631,0.594951,186.99,197.9,0.213744,93.470292,-5.736627,0.065096,-0.019768,-0.001597,0.188592,0.199916,2,False
642231,Jimmy Yacabonis,33,2023,0.194239,0.113477,0.275001,0.063017,0.31775,91.075,62.75,0.222311,92.80849,-2.031131,0.143776,-0.020494,-0.000929,0.187343,0.201135,2,False
702352,Spencer Bivens,31,2024,0.194223,0.132851,0.255595,0.047887,0.599883,161.0,202.0,0.183168,103.787397,0.0,-0.29097,-0.01061,-0.000545,0.191794,0.196652,1,False
668472,Nick Pratto,26,2024,0.194124,0.097112,0.291135,0.075695,0.028832,62.0,4.0,0.25,83.9,0.0,0.697423,-0.002034,-0.000545,0.175409,0.212838,1,False
607644,John Means,32,2024,0.194103,0.123195,0.265012,0.055328,0.517835,106.47,144.7,0.16897,103.213006,-8.311443,-0.375002,-0.01061,-0.00102,0.18732,0.200887,3,False
660600,Enoli Paredes,29,2024,0.193985,0.118528,0.269441,0.058877,0.405502,103.99,91.9,0.181719,92.719413,6.47593,-0.108693,-0.006544,-0.000469,0.186827,0.201143,2,False
666120,Ian Anderson,27,2022,0.193889,0.136328,0.25145,0.044913,0.561535,274.455,172.55,0.196755,89.907688,0.0,0.029605,-0.006683,0.000871,0.189662,0.198117,1,False
650959,Marcos Diplán,28,2022,0.193874,0.100892,0.286856,0.072552,0.065542,71.745,9.45,0.296296,83.710656,0.0,0.775195,-0.007265,0.000871,0.176855,0.210893,1,False
657766,Locke St. John,32,2022,0.193769,0.09726,0.290278,0.075303,0.022846,63.915,3.15,0.444444,85.213103,0.0,1.347723,-0.027763,0.000871,0.159084,0.228454,1,False
661255,Yoan López,32,2022,0.193639,0.104705,0.282573,0.069393,0.116986,82.185,17.85,0.196078,97.784821,0.0,-0.02589,-0.027763,0.000871,0.187273,0.200004,1,False
623451,Jackson Stephens,31,2024,0.193449,0.116215,0.270682,0.060263,0.491925,79.845,130.45,0.192028,92.210691,-6.070735,-0.039779,-0.01061,-4e-05,0.185772,0.201126,3,False
656288,Griffin Canning,29,2024,0.193385,0.159234,0.227535,0.026647,0.887284,461.66,1060.6,0.201207,88.593662,-8.239354,0.073083,-0.006544,-0.001036,0.192362,0.194407,2,False
680723,Drew Rom,25,2023,0.193264,0.122983,0.263546,0.054839,0.430866,138.2,102.0,0.188235,90.78843,0.0,-0.032766,-0.001582,-0.002166,0.189124,0.197405,1,False
672851,Joan Adon,26,2024,0.193178,0.129758,0.256598,0.049485,0.690436,109.25,300.5,0.179867,88.771254,5.722489,-0.062965,-0.002034,-0.00081,0.180298,0.206058,3,False
672715,Luis Patiño,25,2023,0.193143,0.118661,0.267625,0.058117,0.410187,108.97,93.7,0.15635,97.171267,-8.116294,-0.361485,-0.001582,-0.001054,0.188122,0.198164,2,False
600921,Andrés Machado,32,2023,0.19305,0.132695,0.253406,0.047094,0.61536,164.355,215.55,0.194386,102.765174,2.605822,-0.204354,-0.021219,-0.000879,0.18598,0.20012,2,False
657248,Glenn Otto Jr.,29,2023,0.19304,0.126477,0.259604,0.051938,0.636627,104.005,236.05,0.186613,90.57418,11.159915,-0.050996,-0.009159,0.000477,0.181285,0.204796,2,False
664062,Tony Gonsolin,31,2023,0.193007,0.146064,0.23995,0.036628,0.763641,277.53,435.3,0.208707,90.481605,-4.382616,0.085232,-0.017154,-0.00095,0.187509,0.198506,2,False
660431,Hector Perez,29,2023,0.192988,0.095977,0.289999,0.075695,0.021781,62.3,3.0,0.0,93.896471,0.0,-0.593674,-0.009159,-0.002166,0.189704,0.196273,1,False
543766,Bryan Shaw,37,2024,0.192958,0.123885,0.26203,0.053896,0.62994,92.535,229.35,0.201439,94.359952,-3.075788,-0.026312,-0.016737,-0.000787,0.185981,0.199934,3,False
668834,Easton McGee,27,2023,0.192955,0.101285,0.284624,0.071527,0.11843,70.61,18.1,0.085635,94.388664,-9.183587,-0.774413,-0.004649,-0.001344,0.186519,0.199391,2,False
621593,Anthony Castro,30,2022,0.192936,0.10612,0.279752,0.06774,0.14446,88.275,22.75,0.184615,93.762519,0.0,-0.04505,-0.015703,0.000871,0.187345,0.198527,1,False
666745,Jhony Brito,27,2024,0.192832,0.13984,0.245825,0.041348,0.751843,174.82,408.2,0.176874,103.98481,-0.773496,-0.340866,-0.002615,-0.001431,0.186758,0.198907,2,False
669432,Trevor Rogers,27,2024,0.192809,0.153985,0.231633,0.030293,0.852118,362.435,776.35,0.187415,91.014596,-2.947935,-0.059673,-0.002615,-0.000339,0.185891,0.199726,3,False
682610,Roddery Muñoz,25,2024,0.1928,0.143334,0.242265,0.038597,0.737738,249.5,379.0,0.184697,96.210454,0.0,-0.166401,-0.002034,-0.000545,0.189277,0.196322,1,False
661309,Adrián Martinez,28,2023,0.19279,0.134519,0.251061,0.045468,0.635841,179.925,235.25,0.198725,84.822021,-0.556948,0.139077,-0.005231,-0.000996,0.185196,0.200384,2,False
607200,Erick Fedde,32,2024,0.19265,0.157082,0.228219,0.027753,0.873047,443.055,926.55,0.201716,90.498475,0.098745,0.039868,-0.01061,-0.000239,0.190102,0.195199,2,False
669194,Ryne Nelson,27,2024,0.19258,0.157284,0.227876,0.027541,0.88388,414.555,1025.55,0.184486,100.815618,3.922804,-0.24573,-0.002615,-0.001099,0.185442,0.199718,3,False
676974,Max Meyer,26,2024,0.19255,0.135578,0.249522,0.044454,0.656148,184.91,257.1,0.187087,88.303892,-5.922358,-0.004963,-0.002034,-0.000495,0.185236,0.199864,2,False
592866,Trevor Williams,33,2024,0.19244,0.149471,0.235408,0.033527,0.853605,242.56,785.6,0.197301,88.049249,5.544789,0.059274,-0.009884,-0.001126,0.184996,0.199883,3,False
688427,Kolton Ingram,28,2023,0.192388,0.101602,0.283174,0.070838,0.117853,73.8,18.0,0.233333,86.698,0.0,0.374733,-0.005231,-0.002166,0.182689,0.202087,1,False
688107,Robert Gasser,26,2024,0.192336,0.120793,0.263878,0.055823,0.458324,117.0,114.0,0.140351,105.378141,0.0,-0.614835,-0.002034,-0.000545,0.189864,0.194807,1,False
448179,Rich Hill,45,2024,0.192335,0.137252,0.247417,0.042979,0.815393,125.51,595.1,0.202571,97.55635,13.239341,-0.079508,-0.016737,-0.001186,0.187172,0.197497,3,False
681987,Nate Eaton,28,2023,0.192312,0.095357,0.289266,0.075651,0.021781,62.3,3.0,0.2,86.359091,0.0,0.5248,-0.005231,-0.002166,0.17626,0.208364,1,False
680744,Ty Madden,25,2024,0.192307,0.118765,0.265849,0.057383,0.428452,110.5,101.0,0.168317,95.001538,0.0,-0.240997,-0.002034,-0.000545,0.188746,0.195868,1,False
669935,A.J. Alexy,27,2022,0.192293,0.101357,0.283229,0.070955,0.089845,76.53,13.3,0.157895,89.94702,0.0,-0.079531,-0.006683,0.000871,0.184898,0.199689,1,False
592761,Caleb Smith,33,2022,0.192268,0.126147,0.258388,0.051592,0.439624,191.37,105.7,0.215232,99.724927,0.0,-0.023373,-0.031103,0.000871,0.188742,0.195794,1,False
669060,Bryse Wilson,27,2024,0.191977,0.15227,0.231685,0.030983,0.857166,317.655,808.55,0.180879,99.758686,-1.184033,-0.25285,-0.002615,-0.000611,0.183506,0.200449,3,False
596043,Daniel Mengden,32,2022,0.191962,0.100018,0.283905,0.071741,0.076748,73.92,11.2,0.25,93.02605,0.0,0.375122,-0.027763,0.000871,0.179774,0.204149,1,False
676664,JP Sears,29,2024,0.191872,0.159844,0.223899,0.02499,0.906079,493.18,1299.8,0.193453,96.744666,-5.520487,-0.122801,-0.006544,-0.000985,0.187815,0.195929,3,False
693821,Bryce Elder,26,2024,0.191849,0.147539,0.236159,0.034574,0.846787,224.865,744.65,0.187001,87.906779,-0.55906,-0.002992,-0.002034,-0.00135,0.183751,0.199947,3,False
681867,Cooper Criswell,28,2024,0.191832,0.146865,0.236798,0.035086,0.79395,281.515,519.15,0.174516,102.954874,0.483511,-0.343422,-0.002615,-0.000815,0.182595,0.201068,3,False
687145,Evan Justice,26,2024,0.191769,0.099465,0.284073,0.072023,0.167971,63.52,27.2,0.191176,86.523522,2.431638,0.118146,-0.002034,-0.002047,0.18091,0.202627,2,False
682967,Devin Sweet,28,2023,0.191726,0.103738,0.279715,0.068655,0.160715,79.78,25.8,0.139535,93.964458,0.0,-0.360195,-0.005231,-0.002166,0.18765,0.195802,1,False
598287,Noé Ramirez,35,2022,0.19166,0.119985,0.263334,0.055926,0.358363,153.525,75.25,0.237209,97.4261,0.0,0.142185,-0.036505,0.000871,0.187734,0.195585,1,False
663531,Logan Allen,28,2024,0.191504,0.123179,0.25983,0.053313,0.513131,125.4,142.0,0.165141,96.022955,-0.924268,-0.287893,-0.002615,-0.000405,0.184709,0.1983,2,False
622072,Alex Wood,34,2024,0.191478,0.144263,0.238692,0.03684,0.825562,198.165,637.65,0.193288,97.516661,-5.621614,-0.135784,-0.009884,-0.000768,0.186574,0.196381,3,False
669912,Kirby Snead,30,2024,0.191248,0.119113,0.263383,0.056285,0.535137,94.71,155.1,0.15893,100.064079,-2.526617,-0.400274,-0.006544,-0.000225,0.181831,0.200665,3,False
682847,Luis Ortiz,26,2024,0.191112,0.152877,0.229348,0.029834,0.858901,364.415,820.15,0.180882,97.509322,2.931133,-0.216581,-0.002034,-0.000978,0.182776,0.199449,3,False
679358,Eric Orze,27,2024,0.1911,0.096812,0.285387,0.07357,0.075481,65.5,11.0,0.090909,90.690476,0.0,-0.535307,-0.002615,-0.000545,0.185036,0.197163,1,False
672730,Juan Then,25,2023,0.191039,0.104087,0.277991,0.067846,0.176112,82.08,28.8,0.104167,95.385509,0.0,-0.68985,-0.001582,-0.002166,0.187336,0.194742,1,False
666159,Matt Manning,27,2024,0.190963,0.135734,0.246191,0.043093,0.75021,149.665,404.65,0.172495,97.462972,1.677494,-0.270599,-0.002615,-0.000982,0.179651,0.202274,3,False
595881,Tyler Beede,32,2024,0.190785,0.121111,0.260459,0.054365,0.554577,103.975,167.75,0.188674,93.92207,-6.041945,-0.095286,-0.01061,0.000297,0.185922,0.195648,2,False
592791,Jameson Taillon,33,2024,0.190722,0.158323,0.223121,0.02528,0.907561,462.28,1322.8,0.197951,95.790462,-6.525583,-0.078799,-0.009884,-0.000754,0.18852,0.192924,3,False
592222,Alex Claudio,33,2023,0.190718,0.094391,0.287045,0.075161,0.045009,61.835,6.35,0.110236,95.224951,-11.4718,-0.305559,-0.020494,1e-05,0.184449,0.196987,2,False
572143,Burch Smith,35,2024,0.190648,0.13278,0.248517,0.045153,0.641414,180.5,241.0,0.190871,104.258125,0.0,-0.249763,-0.016737,-0.000545,0.189024,0.192273,1,False
642520,Gerson Garabito,29,2024,0.190465,0.119183,0.261748,0.05562,0.460493,117.5,115.0,0.191304,90.41976,0.0,-0.009071,-0.006544,-0.000545,0.186418,0.194513,1,False
528748,Humberto Castellanos,27,2024,0.190148,0.114642,0.265654,0.058916,0.46243,90.79,115.9,0.157032,94.666386,4.286506,-0.319417,-0.002615,0.000285,0.181919,0.198377,2,False
660906,Francisco Pérez,27,2023,0.190142,0.11032,0.269964,0.062283,0.312352,95.72,61.2,0.177288,90.206478,-5.375759,-0.080002,-0.004649,-0.001332,0.18329,0.196995,2,False
572703,Luke Bard,34,2022,0.190078,0.10259,0.277566,0.068265,0.132898,85.665,20.65,0.135593,102.422669,0.0,-0.50251,-0.030378,0.000871,0.187198,0.192958,1,False
670161,Parker Dunshee,30,2024,0.190072,0.09687,0.283274,0.072723,0.094129,67.0,14.0,0.214286,86.838873,0.0,0.294758,-0.006544,-0.000545,0.180462,0.199683,1,False
571439,R.J. Alvarez,34,2022,0.189737,0.094385,0.285089,0.074401,0.032667,65.655,4.55,0.153846,95.8692,0.0,0.029579,-0.030378,0.000871,0.179864,0.19961,1,False
641682,Ryan Hendrix,30,2022,0.189731,0.098982,0.28048,0.070809,0.089845,76.53,13.3,0.236842,88.217931,0.0,0.386404,-0.015703,0.000871,0.178366,0.201096,1,False
605335,Brandon Leibrandt,32,2024,0.189637,0.101868,0.277407,0.068485,0.191924,76.0,32.0,0.15625,94.55873,0.0,-0.269213,-0.01061,-0.000545,0.186488,0.192787,1,False
646242,Jhonathan Díaz,28,2024,0.18927,0.111618,0.266921,0.06059,0.414289,88.33,95.3,0.149528,92.959793,5.191116,-0.340968,-0.002615,-0.00063,0.177473,0.201067,3,False
656954,Justus Sheffield,29,2022,0.189187,0.100562,0.277812,0.069152,0.116986,82.185,17.85,0.137255,92.742346,0.0,-0.311751,-0.011775,0.000871,0.183676,0.194698,1,False
593974,Wandy Peralta,33,2024,0.189081,0.134487,0.243675,0.042598,0.736327,162.425,376.25,0.183522,96.876325,-3.605585,-0.186424,-0.009884,-0.000838,0.18085,0.197312,3,False
663734,Nick Neidert,28,2022,0.189056,0.095137,0.282975,0.073283,0.049389,68.7,7.0,0.15,87.673827,0.0,0.042317,-0.007265,0.000871,0.178993,0.199119,1,False
642130,Blake Taylor,29,2022,0.189019,0.10383,0.274208,0.066471,0.163061,92.625,26.25,0.12,95.801311,0.0,-0.547222,-0.011775,0.000871,0.185204,0.192834,1,False
663969,Tyler Phillips,27,2024,0.189002,0.1236,0.254404,0.051032,0.542865,140.0,160.0,0.175,93.136275,0.0,-0.170686,-0.002615,-0.000545,0.184762,0.193242,1,False
663567,Peter Lambert,28,2024,0.18896,0.141278,0.236641,0.037204,0.789392,222.5,505.0,0.183366,88.319537,7.994878,-0.033983,-0.002615,-0.001267,0.180702,0.197217,2,False
670046,Kenny Rosenberg,29,2024,0.188958,0.124243,0.253673,0.050496,0.606945,122.405,208.05,0.178803,90.501778,-0.06638,-0.100207,-0.006544,-0.001116,0.177757,0.200158,3,False
643511,Tyler Rogers,34,2024,0.188802,0.14315,0.234455,0.035621,0.813334,234.705,587.05,0.177412,122.442446,-5.623772,-0.549615,-0.009884,-0.000788,0.184541,0.193064,3,False
681517,Kyle Leahy,28,2024,0.188766,0.127195,0.250338,0.048043,0.597492,156.4,200.0,0.171,93.106455,6.96,-0.200671,-0.002615,-0.000618,0.180729,0.196803,2,False
643615,T.J. Zeuch,29,2022,0.188719,0.102042,0.275396,0.067632,0.142555,87.84,22.4,0.078125,97.26016,0.0,-0.945848,-0.011775,0.000871,0.184611,0.192827,1,False
607067,Colin Rea,34,2024,0.188659,0.154139,0.22318,0.026935,0.883744,448.02,1024.2,0.196251,97.277604,-3.152521,-0.114154,-0.009884,-0.001036,0.187534,0.189785,2,False
687888,Brandon Walter,28,2023,0.188619,0.111189,0.266049,0.060416,0.320674,108.76,63.6,0.150943,96.352,0.0,-0.37553,-0.005231,-0.002166,0.18534,0.191899,1,False
643230,Steven Brault,33,2022,0.188538,0.098044,0.279033,0.070611,0.091992,76.965,13.65,0.205128,95.68586,0.0,0.085396,-0.031103,0.000871,0.179958,0.197118,1,False
502202,Brad Boxberger,37,2023,0.188485,0.118162,0.258809,0.054871,0.516971,108.02,144.2,0.235784,91.674611,-8.986819,0.225134,-0.033474,-0.00019,0.184472,0.192499,2,False
595411,Ryan Sherriff,35,2023,0.188485,0.097774,0.279196,0.07078,0.114374,73.34,17.4,0.172414,98.130769,0.0,-0.168845,-0.026621,-0.002166,0.183638,0.193332,1,False
518553,Steve Cishek,39,2022,0.188285,0.121465,0.255105,0.052138,0.427115,184.845,100.45,0.25784,97.790897,0.0,0.23993,-0.05021,0.000871,0.184959,0.191611,1,False
670810,Logan Gillaspie,28,2024,0.188144,0.111513,0.264775,0.059793,0.432066,89.85,102.5,0.149268,94.524509,-6.762826,-0.372523,-0.002615,-0.000624,0.178977,0.197311,3,False
641501,Tyler Danish,30,2022,0.188133,0.113323,0.262942,0.058372,0.310064,135.255,60.55,0.184971,93.732931,0.0,-0.094453,-0.015703,0.000871,0.183998,0.192268,1,False
572125,Sam Selman,34,2022,0.188073,0.102945,0.2732,0.066423,0.163061,92.625,26.25,0.24,93.488377,0.0,0.257674,-0.030378,0.000871,0.180737,0.195408,1,False
608718,Brent Suter,35,2024,0.187985,0.140959,0.235011,0.036693,0.800435,222.04,540.4,0.187916,103.826423,6.577764,-0.267304,-0.016737,-0.000821,0.179317,0.196654,3,False
527055,Arodys Vizcaíno,34,2022,0.187977,0.095804,0.280151,0.07192,0.070057,72.615,10.15,0.103448,99.281391,0.0,-0.562077,-0.030378,0.000871,0.183005,0.19295,1,False
656353,Tucker Davidson,29,2024,0.18792,0.119798,0.256041,0.053153,0.645797,92.165,245.65,0.163444,98.290348,7.022946,-0.344857,-0.006544,-0.000989,0.175195,0.200645,3,False
694350,Zach Brzykcy,25,2024,0.187909,0.099156,0.276662,0.069252,0.172061,74.0,28.0,0.142857,90.081346,0.0,-0.272297,-0.002034,-0.000545,0.182871,0.192947,1,False
595928,John Curtiss,32,2024,0.187835,0.102531,0.273139,0.066561,0.31024,70.86,60.6,0.174917,92.504807,1.015819,-0.138414,-0.01061,-0.001845,0.180835,0.194835,2,False
656657,Zach Logue,29,2024,0.187812,0.110605,0.265018,0.060242,0.493644,77.935,131.35,0.188047,81.987424,7.759599,0.137329,-0.006544,6.2e-05,0.172492,0.203131,3,False
677955,Jaden Hill,25,2024,0.187728,0.10346,0.271997,0.065753,0.250372,82.5,45.0,0.133333,93.490728,0.0,-0.444526,-0.002034,-0.000545,0.183912,0.191545,1,False
605521,Art Warren,32,2022,0.18764,0.112168,0.263112,0.058889,0.300027,131.775,57.75,0.242424,89.729939,0.0,0.312233,-0.027763,0.000871,0.18123,0.19405,1,False
677076,Clayton Andrews,28,2024,0.187566,0.093622,0.281509,0.073302,0.107333,62.82,16.2,0.209877,86.517097,-19.742437,0.264252,-0.002615,-0.001866,0.182087,0.193044,2,False
606424,Jarlín García,32,2022,0.187547,0.119739,0.255355,0.052909,0.412245,177.45,94.5,0.207407,96.09531,0.0,-0.008197,-0.027763,0.000871,0.183118,0.191976,1,False
607391,Chris Mazza,35,2022,0.187186,0.096119,0.278254,0.071058,0.083343,75.225,12.25,0.142857,100.606667,0.0,-0.346414,-0.036505,0.000871,0.181915,0.192458,1,False
674944,Sean Guenther,29,2024,0.187168,0.109022,0.265315,0.060976,0.351413,96.5,73.0,0.164384,93.660658,0.0,-0.236913,-0.006544,-0.000545,0.183526,0.190811,1,False
695076,Rhett Lowder,23,2024,0.187145,0.117891,0.256398,0.054037,0.487187,124.0,128.0,0.171875,89.514406,0.0,-0.121319,0.000452,-0.000545,0.182402,0.191888,1,False
606930,Jacob Barnes,35,2024,0.187036,0.134787,0.239286,0.040769,0.720636,205.555,347.55,0.184146,100.696555,2.757734,-0.24332,-0.016737,-0.000577,0.178128,0.195945,3,False
669270,Joel Kuhnel,30,2024,0.186995,0.115088,0.258903,0.056108,0.547547,91.905,163.05,0.161914,98.027254,-2.767613,-0.346802,-0.006544,-0.000116,0.180261,0.193729,3,False
660593,Denyi Reyes,28,2023,0.186955,0.108871,0.265039,0.060927,0.324928,102.485,64.85,0.173477,89.384909,-1.764085,-0.091917,-0.005231,-0.001658,0.179303,0.194607,2,False
664042,Travis Lakins,31,2022,0.186924,0.098305,0.275544,0.069147,0.114956,81.75,17.5,0.16,95.146635,0.0,-0.197172,-0.023697,0.000871,0.180652,0.193196,1,False
680689,Lyon Richardson,25,2024,0.186896,0.099803,0.27399,0.067957,0.284603,67.36,53.6,0.152985,86.309995,20.590788,-0.167531,-0.002034,-0.002015,0.170467,0.203326,2,False
663562,Noah Davis,28,2024,0.186884,0.120469,0.253299,0.051822,0.579988,117.005,186.05,0.168234,90.700678,-1.690223,-0.175299,-0.002615,-0.00129,0.176072,0.197696,3,False
571901,Aaron Loup,37,2023,0.186749,0.1282,0.245299,0.045685,0.630194,175.36,229.6,0.196864,109.352147,4.7198,-0.280089,-0.033474,-0.000962,0.180766,0.192733,2,False
666721,Max Castillo,26,2023,0.186729,0.114037,0.259422,0.05672,0.455918,106.89,112.9,0.167848,89.409477,8.221653,-0.145343,-0.004068,-0.000565,0.17654,0.196919,2,False
672839,Francisco Morales,25,2022,0.186663,0.093124,0.280202,0.072986,0.051731,69.135,7.35,0.142857,84.788608,0.0,0.047817,-0.00113,0.000871,0.176406,0.196921,1,False
624647,Victor González,29,2024,0.18661,0.119718,0.253502,0.052194,0.569176,116.6,178.0,0.162921,101.149484,-12.211145,-0.389832,-0.006544,-0.001283,0.182117,0.191103,2,False
669391,Owen White,25,2024,0.186584,0.097108,0.276059,0.069815,0.179124,70.14,29.4,0.081633,92.770879,5.217298,-0.876656,-0.002034,-0.001173,0.177367,0.1958,2,False
656457,Tyler Gilbert,31,2024,0.18644,0.111918,0.260963,0.058148,0.495445,88.43,132.3,0.169312,94.448727,-7.539539,-0.230692,-0.01061,-0.000527,0.177259,0.195622,3,False
621057,Justin Garza,31,2023,0.186404,0.107001,0.265806,0.061956,0.288382,101.86,54.6,0.186813,94.517397,0.0,-0.093108,-0.017154,-0.002166,0.182095,0.190712,1,False
678906,Kai-Wei Teng,26,2024,0.186303,0.10447,0.268137,0.063853,0.289882,87.5,55.0,0.127273,95.12549,0.0,-0.535384,-0.002034,-0.000545,0.182693,0.189913,1,False
669422,Matt Sauer,26,2024,0.186272,0.110237,0.262307,0.059328,0.384031,102.0,84.0,0.107143,104.631832,0.0,-0.890521,-0.002034,-0.000545,0.183095,0.189449,1,False
607216,Joey Krehbiel,32,2023,0.186253,0.106396,0.26611,0.06231,0.418084,77.28,96.8,0.193698,95.544679,-9.486313,-0.082984,-0.021219,0.000513,0.182641,0.189864,2,False
593140,Michael Feliz,32,2022,0.185939,0.090898,0.28098,0.074158,0.032667,65.655,4.55,0.307692,87.512787,0.0,0.817862,-0.027763,0.000871,0.163887,0.207991,1,False
676568,Ricky Vanasco,26,2024,0.185711,0.093193,0.278229,0.07219,0.100179,67.5,15.0,0.066667,90.268313,0.0,-0.850042,-0.002034,-0.000545,0.179452,0.19197,1,False
605194,Jharel Cotton,33,2022,0.18565,0.111632,0.259668,0.057754,0.319816,138.735,63.35,0.21547,95.037083,0.0,0.065502,-0.031103,0.000871,0.180742,0.190558,1,False
664353,José Urquidy,30,2023,0.185442,0.135069,0.235816,0.039305,0.749606,210.335,403.35,0.183216,97.772722,0.392246,-0.203187,-0.013088,-0.000371,0.178086,0.192799,2,False
667498,Robert Dugger,29,2022,0.18538,0.100028,0.270731,0.066597,0.157566,91.32,25.2,0.263889,82.214859,0.0,0.599891,-0.011775,0.000871,0.174579,0.196181,1,False
686563,Jonathan Cannon,24,2024,0.185294,0.141877,0.228711,0.033877,0.794844,321.0,522.0,0.17433,95.594756,0.0,-0.227405,0.000452,-0.000545,0.181602,0.188985,1,False
